Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity not corrected 5	Reporter intensity not corrected 6	Reporter intensity not corrected 7	Reporter intensity not corrected 8	Reporter intensity not corrected 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P37837	P37837	11	11	11	Transaldolase	TALDO1	>sp|P37837|TALDO_HUMAN Transaldolase OS=Homo sapiens OX=9606 GN=TALDO1 PE=1 SV=2	1	11	11	11	29.4	29.4	29.4	37.54	337	337	6.37		2	1	1	4	1	2	4	2	2	0	34.83	20928	8765.3	25452	36200	12754	26951	10404	14025	191.63	210.37	20928	8765.3	25452	36200	12754	26951	10404	14025	191.63	210.37	12	12	12	12	12	12	12	12	2	2	516530000	19				672	50;379;4313;4427;4884;5052;5258;5402;5503;7097;8215	True;True;True;True;True;True;True;True;True;True;True	52;402;4572;4689;5167;5340;5561;5710;5834;5835;7550;8728	83;84;662;7811;7964;8748;8749;9058;9059;9060;9420;9712;9713;9714;9959;9960;9961;12831;14825	92;93;692;8208;8363;9165;9166;9484;9485;9486;9858;10163;10164;10165;10418;10419;10420;13416;15497	92;692;8208;8363;9165;9485;9858;10163;10418;13416;15497	674	11
P38159;Q96E39;O75526;Q8N7X1	P38159;Q96E39;O75526	4;2;2;1	4;2;2;1	4;2;2;1	RNA-binding motif protein, X chromosome;RNA-binding motif protein, X chromosome, N-terminally processed;RNA binding motif protein, X-linked-like-1;RNA-binding motif protein, X-linked-like-2	RBMX;RBMXL1;RBMXL2	>sp|P38159|RBMX_HUMAN RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3;>sp|Q96E39|RMXL1_HUMAN RNA binding motif protein, X-linked-like-1 OS=Homo sapiens OX=9606 GN=RBMXL1 PE=1 SV=1;>sp|O75526|RMXL2_HUMAN RNA-binding motif p	4	4	4	4	11	11	11	42.331	391	391;390;392;1067	6.43			1		2	2				2	0	50.188	8150.1	4400.6	23564	20276	7021.9	16688	4859.2	8185.7	107.05	146.63	8150.1	4400.6	23564	20276	7021.9	16688	4859.2	8185.7	107.05	146.63	6	6	6	6	6	6	6	6	1	1	122250000	7				673	404;2826;4165;4840	True;True;True;True	429;3001;4418;5120	705;706;5043;5044;7587;8663;8664	738;739;5287;5288;7977;9077;9078	738;5288;7977;9077	675	40
P39019	P39019	1	1	1	40S ribosomal protein S19	RPS19	>sp|P39019|RS19_HUMAN 40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2	1	1	1	1	6.9	6.9	6.9	16.06	145	145	10										2	0	3.9133	771.49	1319.7	1856.4	1820.2	1414.4	1427.1	1057.7	1610.4	35.253	66.959	771.49	1319.7	1856.4	1820.2	1414.4	1427.1	1057.7	1610.4	35.253	66.959	1	1	1	1	1	1	1	1	1	1	9112800	2				674	3688	True	3914	6802;6803	7150;7151	7151		
P39059	P39059	5	5	5	Collagen alpha-1(XV) chain;Restin;Restin-2;Restin-3;Restin-4	COL15A1	>sp|P39059|COFA1_HUMAN Collagen alpha-1(XV) chain OS=Homo sapiens OX=9606 GN=COL15A1 PE=1 SV=2	1	5	5	5	3.3	3.3	3.3	141.72	1388	1388	6.4	1					1	1	1		1	0	14.822	1632.7	1319.1	2282.3	3392.5	1246.4	4110.8	1577.1	2517.5	0	37.999	1632.7	1319.1	2282.3	3392.5	1246.4	4110.8	1577.1	2517.5	0	37.999	2	2	2	2	2	2	2	2	0	1	68845000	5				675	22;101;2511;3058;3180	True;True;True;True;True	23;105;2661;3244;3376	39;158;4421;5466;5715	43;169;4623;5734;6000	43;169;4623;5734;6000		
P39060	P39060	7	7	7	Collagen alpha-1(XVIII) chain;Endostatin	COL18A1	>sp|P39060|COIA1_HUMAN Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5	1	7	7	7	4.1	4.1	4.1	178.19	1754	1754	5.38	2		1		1		2		1	1	0	48.021	12751	11369	12101	16937	13480	19145	22071	23034	490.61	962.48	12751	11369	12101	16937	13480	19145	22071	23034	490.61	962.48	6	6	6	6	6	6	6	6	3	5	75884000	8				676	73;96;1690;4589;5196;5315;7208	True;True;True;True;True;True;True	76;99;1782;4857;5495;5620;7667	115;151;152;2954;8231;9324;9536;13038	125;162;163;3079;8633;9761;9979;13629	125;162;3079;8633;9761;9979;13629		
P39687;O95626;O43423	P39687	3;1;1	3;1;1	3;1;1	Acidic leucine-rich nuclear phosphoprotein 32 family member A	ANP32A	>sp|P39687|AN32A_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1	3	3	3	3	10	10	10	28.585	249	249;131;234	3.2		2	2			1					0	5.2126	6662	2714	7254.3	11794	3724.4	9113.2	3243.1	4518.3	0	157.22	6662	2714	7254.3	11794	3724.4	9113.2	3243.1	4518.3	0	157.22	4	4	4	4	4	4	4	4	0	1	115510000	5				677	1313;1950;4419	True;True;True	1380;2055;4681	2269;2270;3388;7954;7955	2370;2371;3531;8353;8354	2371;3531;8354		
P40121	P40121	3	3	3	Macrophage-capping protein	CAPG	>sp|P40121|CAPG_HUMAN Macrophage-capping protein OS=Homo sapiens OX=9606 GN=CAPG PE=1 SV=2	1	3	3	3	6.9	6.9	6.9	38.498	348	348	4	1		1					1			0	11.562	4180	3293.2	5335.9	6134.3	4756.7	8358.6	4258.9	4427	164.51	165.35	4180	3293.2	5335.9	6134.3	4756.7	8358.6	4258.9	4427	164.51	165.35	2	2	2	2	2	2	2	2	1	1	16317000	3				678	6005;7549;7550	True;True;True	6399;8026;8027	10871;13629;13630	11353;14250;14251	11353;14250;14251		
P40123	P40123	2	1	1	Adenylyl cyclase-associated protein 2	CAP2	>sp|P40123|CAP2_HUMAN Adenylyl cyclase-associated protein 2 OS=Homo sapiens OX=9606 GN=CAP2 PE=1 SV=1	1	2	1	1	3.1	1.5	1.5	52.823	477	477	5					1						0	6.6451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1				679	6301;8138	True;False	6713;8650	11457;14704	11977;15366	11977;15366		
P40189	P40189	3	3	3	Interleukin-6 receptor subunit beta	IL6ST	>sp|P40189|IL6RB_HUMAN Interleukin-6 receptor subunit beta OS=Homo sapiens OX=9606 GN=IL6ST PE=1 SV=2	1	3	3	3	3.6	3.6	3.6	103.54	918	918	3.33	1		1			1					0	27.347	1711.8	2268.5	1512.7	1649.6	1763	2326	2241.3	2772.7	102.77	93.71	1711.8	2268.5	1512.7	1649.6	1763	2326	2241.3	2772.7	102.77	93.71	1	1	1	1	1	1	1	1	1	1	16834000	3				680	522;3747;6641	True;True;True	558;3975;7069	917;6893;12049	956;7245;12595	956;7245;12595		
P40227	P40227	4	4	4	T-complex protein 1 subunit zeta	CCT6A	>sp|P40227|TCPZ_HUMAN T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3	1	4	4	4	7.5	7.5	7.5	58.024	531	531	4.33		1		2	2	1					0	12.887	5865.9	3284.9	5804.7	7319.8	5609.7	10721	4514	7918	30.884	337.92	5865.9	3284.9	5804.7	7319.8	5609.7	10721	4514	7918	30.884	337.92	3	3	3	3	3	3	3	3	1	2	47360000	6				681	468;2943;3084;3903	True;True;True;True	498;3123;3271;4138	813;814;5261;5525;5526;7135	847;848;5522;5800;5801;7492	847;5522;5800;7492		
P40925	P40925	10	10	10	Malate dehydrogenase, cytoplasmic	MDH1	>sp|P40925|MDHC_HUMAN Malate dehydrogenase, cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1 PE=1 SV=4	1	10	10	10	30.2	30.2	30.2	36.426	334	334	6.09		1	1	4				1	2	2	0	69.605	13068	8083.2	13672	15809	9445.4	21966	8464	12545	276.69	510.62	13068	8083.2	13672	15809	9445.4	21966	8464	12545	276.69	510.62	6	6	6	6	6	6	6	6	3	4	353140000	11				682	322;1493;1974;2055;2525;2750;4921;6525;6934;7960	True;True;True;True;True;True;True;True;True;True	342;1573;2086;2174;2677;2921;5207;6948;7376;8459	554;2610;3444;3578;4459;4460;4889;8825;11867;12545;14396	580;2725;3591;3732;4664;4665;5122;9244;12407;13117;15045	580;2725;3591;3732;4665;5122;9244;12407;13117;15045		
P40926	P40926	11	11	11	Malate dehydrogenase, mitochondrial	MDH2	>sp|P40926|MDHM_HUMAN Malate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=3	1	11	11	11	40.2	40.2	40.2	35.503	338	338	5.22		4	1	3	3		2	3	2		0	74.335	12137	11284	16679	21061	11982	21668	9147.3	11593	1796.5	1716.2	12137	11284	16679	21061	11982	21668	9147.3	11593	1796.5	1716.2	9	9	9	9	9	9	9	9	2	3	179220000	19				683	234;516;1781;2651;3443;4034;5529;6932;7350;7730;8109	True;True;True;True;True;True;True;True;True;True;True	246;247;552;1877;2814;3654;4278;5868;7374;7814;8214;8620	389;390;908;909;3103;3104;4696;4697;6245;6246;7375;7376;10021;12543;13291;13957;13958;14650	411;412;945;946;3236;3237;4918;4919;6567;6568;7751;7752;10480;13115;13899;14589;14590;14591;15307	412;945;3236;4919;6567;7751;10480;13115;13899;14590;15307	676	251
P41091	P41091	1	1	1	Eukaryotic translation initiation factor 2 subunit 3	EIF2S3	>sp|P41091|IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3	1	1	1	1	3	3	3	51.109	472	472	6						1					0	3.3998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11867000	1				684	7890	True	8383	14257	14903	14903		
P41162	P41162	1	1	1	ETS translocation variant 3	ETV3	>sp|P41162|ETV3_HUMAN ETS translocation variant 3 OS=Homo sapiens OX=9606 GN=ETV3 PE=1 SV=2	1	1	1	1	2	2	2	57.001	512	512	7							1				0.0096798	1.674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1				685	5956	True	6347	10809	11289	11289		
P41221;Q9H1J7	P41221	3;1	3;1	3;1	Protein Wnt-5a	WNT5A	>sp|P41221|WNT5A_HUMAN Protein Wnt-5a OS=Homo sapiens OX=9606 GN=WNT5A PE=1 SV=2	2	3	3	3	9.2	9.2	9.2	42.339	380	380;359	6.33				1	1					1	0	5.204	2415.9	6528.8	2258	3193.3	3889.3	4884.5	7029.1	6052.5	51.148	89.402	2415.9	6528.8	2258	3193.3	3889.3	4884.5	7029.1	6052.5	51.148	89.402	3	3	3	3	3	3	3	3	1	2	54796000	3				686	2445;5408;8078	True;True;True	2590;5716;8586	4308;9722;14593	4507;10173;15249	4507;10173;15249		
P41250	P41250	2	2	2	Glycine--tRNA ligase	GARS	>sp|P41250|GARS_HUMAN Glycine--tRNA ligase OS=Homo sapiens OX=9606 GN=GARS PE=1 SV=3	1	2	2	2	2.2	2.2	2.2	83.165	739	739	7.5							1	1			0.0023328	1.9395	819.95	667.36	598.29	1220.9	832.7	1533.9	707.2	871.88	0	0	819.95	667.36	598.29	1220.9	832.7	1533.9	707.2	871.88	0	0	1	1	1	1	1	1	1	1	0	0	22589000	2				687	1939;5043	True;True	2043;5331	3368;9047	3508;9472	3508;9472		
P41271	P41271	2	2	2	Neuroblastoma suppressor of tumorigenicity 1	NBL1	>sp|P41271|NBL1_HUMAN Neuroblastoma suppressor of tumorigenicity 1 OS=Homo sapiens OX=9606 GN=NBL1 PE=1 SV=2	1	2	2	2	7.7	7.7	7.7	19.408	181	181	7.33		1								2	0.0016194	2.1714	6064.4	4088.8	9054.9	10717	5441.6	14919	5664.4	7096.1	0	223.89	6064.4	4088.8	9054.9	10717	5441.6	14919	5664.4	7096.1	0	223.89	3	3	3	3	3	3	3	3	0	2	113040000	3				688	4657;6537	True;True	4928;6960	8342;8343;11886	8745;8746;12426	8745;12426		
P42224	P42224	3	3	3	Signal transducer and activator of transcription 1-alpha/beta	STAT1	>sp|P42224|STAT1_HUMAN Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens OX=9606 GN=STAT1 PE=1 SV=2	1	3	3	3	4.9	4.9	4.9	87.334	750	750	4.75				1	3						0	29.815	2687.1	1107.3	3319	3155.3	1516.6	4390.8	1486.5	3251.7	0	55.739	2687.1	1107.3	3319	3155.3	1516.6	4390.8	1486.5	3251.7	0	55.739	3	3	3	3	3	3	3	3	0	1	20305000	4				689	1935;3049;6794	True;True;True	2039;3234;7226	3359;3360;5446;12285	3499;3500;5714;12844	3499;5714;12844	677	521
P42574	P42574	1	1	1	Caspase-3;Caspase-3 subunit p17;Caspase-3 subunit p12	CASP3	>sp|P42574|CASP3_HUMAN Caspase-3 OS=Homo sapiens OX=9606 GN=CASP3 PE=1 SV=2	1	1	1	1	4	4	4	31.608	277	277	3			1								0	3.4091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7336000	1				690	6706	True	7137	12150	12702	12702		
P42765	P42765	3	3	3	3-ketoacyl-CoA thiolase, mitochondrial	ACAA2	>sp|P42765|THIM_HUMAN 3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=2	1	3	3	3	7.8	7.8	7.8	41.924	397	397	5.33		1			1				1		0	5.345	1695.4	1976.7	1955.9	1700	2010.4	2488	1655.1	2252.6	174.42	35.289	1695.4	1976.7	1955.9	1700	2010.4	2488	1655.1	2252.6	174.42	35.289	1	1	1	1	1	1	1	1	1	1	12617000	3				691	1670;4118;6783	True;True;True	1759;4367;7215	2915;7502;12267	3040;7886;12826	3040;7886;12826		
P42785	P42785	5	5	5	Lysosomal Pro-X carboxypeptidase	PRCP	>sp|P42785|PCP_HUMAN Lysosomal Pro-X carboxypeptidase OS=Homo sapiens OX=9606 GN=PRCP PE=1 SV=1	1	5	5	5	10.5	10.5	10.5	55.799	496	496	4.4	1	1		1		1			1		0	26.643	2545.3	2414.4	2987.1	2741.5	2205.3	3391.8	2833.3	4542.6	0	53.15	2545.3	2414.4	2987.1	2741.5	2205.3	3391.8	2833.3	4542.6	0	53.15	3	3	3	3	3	3	3	3	0	1	72707000	5				692	505;4185;5606;7736;8670	True;True;True;True;True	541;4439;5971;8220;9210	893;7617;10192;13969;15680	930;8008;10655;14603;16381	930;8008;10655;14603;16381	678	116
P42830	P42830	2	2	2	C-X-C motif chemokine 5;ENA-78(8-78);ENA-78(9-78)	CXCL5	>sp|P42830|CXCL5_HUMAN C-X-C motif chemokine 5 OS=Homo sapiens OX=9606 GN=CXCL5 PE=1 SV=1	1	2	2	2	11.4	11.4	11.4	11.972	114	114	3.5	1					1					0	7.8168	1904.6	1074	11524	4861	1943.4	1191.8	1020.1	977.24	0	0	1904.6	1074	11524	4861	1943.4	1191.8	1020.1	977.24	0	0	1	1	1	1	1	1	1	1	0	0	6697600	2				693	1806;1807	True;True	1904;1905	3145;3146	3280;3281	3280;3281		
P43034	P43034	5	5	5	Platelet-activating factor acetylhydrolase IB subunit alpha	PAFAH1B1	>sp|P43034|LIS1_HUMAN Platelet-activating factor acetylhydrolase IB subunit alpha OS=Homo sapiens OX=9606 GN=PAFAH1B1 PE=1 SV=2	1	5	5	5	14.9	14.9	14.9	46.637	410	410	4		1	1	1	1	1					0	27.618	5548.1	3401.1	5801.5	7515.8	4650.6	10704	4083.6	5482.5	84.897	62.245	5548.1	3401.1	5801.5	7515.8	4650.6	10704	4083.6	5482.5	84.897	62.245	3	3	3	3	3	3	3	3	1	1	27223000	5				694	2377;3392;5119;7143;8337	True;True;True;True;True	2514;3598;5414;7600;8858	4161;6142;9184;12917;15037	4351;6457;9613;13505;15715	4351;6457;9613;13505;15715		
P43235;O60911	P43235	5;2	4;1	4;1	Cathepsin K	CTSK	>sp|P43235|CATK_HUMAN Cathepsin K OS=Homo sapiens OX=9606 GN=CTSK PE=1 SV=1	2	5	4	4	11.6	11.6	11.6	36.966	329	329;334	3.4		2	2				1				0	6.9412	3114.2	1952.2	6730.9	5022.6	2804.6	5718.7	2356.6	6866.4	0	84.169	3114.2	1952.2	6730.9	5022.6	2804.6	5718.7	2356.6	6866.4	0	84.169	3	3	3	3	3	3	3	3	0	2	130160000	5				695	525;1829;3459;4367;5768	True;True;False;True;True	561;1928;3670;4627;6146	921;3175;3176;6287;6288;6289;7877;10480	960;3310;3311;6617;6618;6619;8275;10950	960;3310;6619;8275;10950		
P43243	P43243	1	1	1	Matrin-3	MATR3	>sp|P43243|MATR3_HUMAN Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2	1	1	1	1	1.5	1.5	1.5	94.622	847	847	6						1					0	2.9592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2876400	1				696	4716	True	4990	8437	8841	8841		
P43251	P43251	4	4	4	Biotinidase	BTD	>sp|P43251|BTD_HUMAN Biotinidase OS=Homo sapiens OX=9606 GN=BTD PE=1 SV=2	1	4	4	4	7.7	7.7	7.7	61.132	543	543	7.8					1			3		1	0	11.441	1221.5	1358	1184.3	1654.7	1470.2	2909.5	1746.1	1951.3	26.356	80.498	1221.5	1358	1184.3	1654.7	1470.2	2909.5	1746.1	1951.3	26.356	80.498	3	3	3	3	3	3	3	3	1	2	31229000	5				697	1997;3969;6728;7749	True;True;True;True	2110;4207;7159;8233	3477;7251;12187;13986;13987	3626;7613;12745;14621;14622	3626;7613;12745;14621		
P43487;Q9C010	P43487;Q9C010	2;1	2;1	2;1	Ran-specific GTPase-activating protein;cAMP-dependent protein kinase inhibitor beta	RANBP1;PKIB	>sp|P43487|RANG_HUMAN Ran-specific GTPase-activating protein OS=Homo sapiens OX=9606 GN=RANBP1 PE=1 SV=1;>sp|Q9C010|IPKB_HUMAN cAMP-dependent protein kinase inhibitor beta OS=Homo sapiens OX=9606 GN=PKIB PE=3 SV=1	2	2	2	2	8	8	8	23.31	201	201;78	7					1				1		0	4.1344	2314.3	1291.4	4620.8	3599.9	1991.4	5062.6	1321.9	1942.3	31.383	48.119	2314.3	1291.4	4620.8	3599.9	1991.4	5062.6	1321.9	1942.3	31.383	48.119	1	1	1	1	1	1	1	1	1	1	43306000	2				698	2421;4768	True;True	2561;5044	4266;8558	4462;8972	4462;8972		
P43490	P43490	2	2	2	Nicotinamide phosphoribosyltransferase	NAMPT	>sp|P43490|NAMPT_HUMAN Nicotinamide phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=NAMPT PE=1 SV=1	1	2	2	2	3.5	3.5	3.5	55.52	491	491	4.33		1	1					1			0.00082237	2.3108	2027.9	592.34	3048.9	1887.3	1181.9	1996.1	825.66	1169.2	0	0	2027.9	592.34	3048.9	1887.3	1181.9	1996.1	825.66	1169.2	0	0	1	1	1	1	1	1	1	1	0	0	10980000	3				699	8010;8446	True;True	8511;8973	14476;14477;15235	15128;15129;15922	15128;15922		
P43686	P43686	1	1	1	26S protease regulatory subunit 6B	PSMC4	>sp|P43686|PRS6B_HUMAN 26S proteasome regulatory subunit 6B OS=Homo sapiens OX=9606 GN=PSMC4 PE=1 SV=2	1	1	1	1	2.2	2.2	2.2	47.366	418	418	6						1					0	3.9372	2279.1	1305.9	2910.5	3576.4	2054.9	4749.2	2226	3100.4	0	150.9	2279.1	1305.9	2910.5	3576.4	2054.9	4749.2	2226	3100.4	0	150.9	1	1	1	1	1	1	1	1	0	1	7803400	1				700	8300	True	8820	14975	15649	15649		
P45877	P45877	3	3	3	Peptidyl-prolyl cis-trans isomerase C	PPIC	>sp|P45877|PPIC_HUMAN Peptidyl-prolyl cis-trans isomerase C OS=Homo sapiens OX=9606 GN=PPIC PE=1 SV=1	1	3	3	3	14.6	14.6	14.6	22.763	212	212	6.33		1					1			1	0	4.8743	6473.1	3601.2	5134.8	8992.3	4782	12840	3950.9	7408.9	50.522	212.54	6473.1	3601.2	5134.8	8992.3	4782	12840	3950.9	7408.9	50.522	212.54	3	3	3	3	3	3	3	3	1	2	7579300	3				701	3823;7489;7590	True;True;True	4052;7961;8067	7004;13503;13683	7357;14116;14306	7357;14116;14306		
P45880	P45880	2	2	2	Voltage-dependent anion-selective channel protein 2	VDAC2	>sp|P45880|VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=2	1	2	2	2	9.2	9.2	9.2	31.566	294	294	8							1		1		0	55.835	7495.1	7107	7268.4	2602.1	6818.7	5467.8	2327.1	2832.2	3789.4	3597.2	7495.1	7107	7268.4	2602.1	6818.7	5467.8	2327.1	2832.2	3789.4	3597.2	1	1	1	1	1	1	1	1	1	1	14273000	2				702	2838;6567	True;True	3014;6992	5063;11946	5309;12487	5309;12487		
P45974	P45974	3	3	3	Ubiquitin carboxyl-terminal hydrolase 5	USP5	>sp|P45974|UBP5_HUMAN Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens OX=9606 GN=USP5 PE=1 SV=2	1	3	3	3	4.1	4.1	4.1	95.785	858	858	6.33	1								2		0	15.488	4794.7	4049.1	6449.4	7517.2	4863.7	10906	4223.2	5983.2	0	225.06	4794.7	4049.1	6449.4	7517.2	4863.7	10906	4223.2	5983.2	0	225.06	3	3	3	3	3	3	3	3	0	2	17477000	3				703	1143;4172;4508	True;True;True	1205;4426;4773	1962;7600;8084	2044;7991;8485	2044;7991;8485		
P46108	P46108	3	3	3	Adapter molecule crk	CRK	>sp|P46108|CRK_HUMAN Adapter molecule crk OS=Homo sapiens OX=9606 GN=CRK PE=1 SV=2	1	3	3	3	9.2	9.2	9.2	33.83	304	304	6.67				1				2			0	3.9564	1471.3	443.37	2743.2	3072.4	1084.2	2908.8	757.11	1034	0	0	1471.3	443.37	2743.2	3072.4	1084.2	2908.8	757.11	1034	0	0	1	1	1	1	1	1	1	1	0	0	8879400	3				704	2920;3524;7135	True;True;True	3098;3738;7592	5224;6405;12907	5484;6741;13495	5484;6741;13495		
P46109	P46109	2	2	2	Crk-like protein	CRKL	>sp|P46109|CRKL_HUMAN Crk-like protein OS=Homo sapiens OX=9606 GN=CRKL PE=1 SV=1	1	2	2	2	6.6	6.6	6.6	33.777	303	303	5.5	1									1	0	3.1957	573.84	367.36	779.06	997.84	540.56	1041.5	349.85	451.31	0	0	573.84	367.36	779.06	997.84	540.56	1041.5	349.85	451.31	0	0	1	1	1	1	1	1	1	1	0	0	5376800	2				705	3025;7881	True;True	3209;8374	5407;14245	5674;14891	5674;14891		
P46777	P46777	6	6	6	60S ribosomal protein L5	RPL5	>sp|P46777|RL5_HUMAN 60S ribosomal protein L5 OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=3	1	6	6	6	17.2	17.2	17.2	34.362	297	297	4.67		1	1	1	1	1		1			0	8.5099	5084.7	7039.8	7203.2	7508.6	11707	25084	11489	16046	31.402	376.85	5084.7	7039.8	7203.2	7508.6	11707	25084	11489	16046	31.402	376.85	4	4	4	4	4	4	4	4	1	2	105880000	6				706	1709;1981;4225;6088;6378;8588	True;True;True;True;True;True	1802;2093;4480;6486;6794;9122	2982;3455;7681;11053;11585;15513	3108;3604;8077;11552;12108;16210	3108;3604;8077;11552;12108;16210	679	212
P46778	P46778	1	1	1	60S ribosomal protein L21	RPL21	>sp|P46778|RL21_HUMAN 60S ribosomal protein L21 OS=Homo sapiens OX=9606 GN=RPL21 PE=1 SV=2	1	1	1	1	4.4	4.4	4.4	18.565	160	160	4.5				1	1						0.0060698	1.7924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5396800	2				707	6469	True	6890	11775;11776	12312;12313	12312		
P46781	P46781	4	4	4	40S ribosomal protein S9	RPS9	>sp|P46781|RS9_HUMAN 40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3	1	4	4	4	16.5	16.5	16.5	22.591	194	194	8				1				1		2	0	5.6412	1469.1	2032.1	1826.8	1678.3	3677.1	4281.3	3710.5	5181.9	222.13	166.21	1469.1	2032.1	1826.8	1678.3	3677.1	4281.3	3710.5	5181.9	222.13	166.21	2	2	2	2	2	2	2	2	2	2	18884000	4				708	3540;4560;4759;6922	True;True;True;True	3754;4828;5035;7364	6434;8181;8542;12532	6770;8582;8956;13104	6770;8582;8956;13104		
P46783;Q9NQ39	P46783;Q9NQ39	2;1	2;1	2;1	40S ribosomal protein S10;Putative 40S ribosomal protein S10-like	RPS10;RPS10P5	>sp|P46783|RS10_HUMAN 40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1;>sp|Q9NQ39|RS10L_HUMAN Putative 40S ribosomal protein S10-like OS=Homo sapiens OX=9606 GN=RPS10P5 PE=5 SV=1	2	2	2	2	13.9	13.9	13.9	18.898	165	165;176	6.5						1	1				0	5.3296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17875000	2				709	140;3013	True;True	146;3197	228;5384	240;5649	240;5649		
P46821	P46821	25	25	24	Microtubule-associated protein 1B;MAP1B heavy chain;MAP1 light chain LC1	MAP1B	>sp|P46821|MAP1B_HUMAN Microtubule-associated protein 1B OS=Homo sapiens OX=9606 GN=MAP1B PE=1 SV=2	1	25	25	24	11.6	11.6	11.2	270.63	2468	2468	5.57	4	2	2	1	3	3	5	3	4	1	0	133.15	31651	21932	50590	52810	34343	58861	23420	26214	356.56	426.87	31651	21932	50590	52810	34343	58861	23420	26214	356.56	426.87	17	17	17	17	17	17	17	17	6	6	315780000	28				710	332;726;1203;1314;1421;1437;2174;2597;3585;4542;4810;5571;5898;6589;7007;7017;7058;7065;7151;7241;7480;7490;7503;8016;8166	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	352;772;1267;1381;1495;1514;2301;2757;3801;4808;5090;5929;6287;7017;7450;7460;7506;7513;7608;7701;7952;7962;7978;8517;8678	573;1244;1245;2057;2271;2471;2472;2509;3768;4608;6551;8138;8621;10126;10127;10715;11978;12651;12667;12755;12765;12925;13092;13493;13504;13536;14485;14748	600;1295;1296;2140;2372;2581;2582;2620;3932;4828;6892;8539;9035;10589;10590;11190;12519;13223;13239;13330;13341;13513;13685;14106;14117;14150;15137;15412	600;1295;2140;2372;2581;2620;3932;4828;6892;8539;9035;10590;11190;12519;13223;13239;13330;13341;13513;13685;14106;14117;14150;15137;15412	680;681;682	422;1484;1519
