Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
P20618	Proteasome subunit beta type-1	PSMB1	26.489	18.936	23.7	6	6	7	1.049	0.889	1.221	1.255	1.0	1.061	0.744	0.811	1.18	8.849837e-01	0.859	7.627725e-03	0.953	6.713214e-01	1.221	1.336263e-01
P20700	Lamin-B1	LMNB1	66.408	23.941999999999997	11.3	7	5	6	1.147	0.911	1.883	1.324	1.106	0.766	0.732	0.589	1.259	4.807881e-01	0.609	3.008761e-02	1.233	5.230677e-01	1.649	4.987785e-02
P20774	Mimecan	OGN	33.922	1.9223	3.7	1	1	1	0.775	3.426	0.481	0.586	1.939	0.489	1.232	0.892	0.226		1.611		1.553	7.240669e-01	1.157	8.813665e-01
P20810	Calpastatin	CAST	76.572	49.626999999999995	8.9	5	5	6	0.923	0.524	1.673	1.448	0.725	1.13	0.642	0.664	1.761	1.208796e-04	0.552	3.015974e-05	0.945	7.609438e-01	1.445	3.404912e-01
P20908	Collagen alpha-1(V) chain	COL5A1	183.56	262.9	14.4	23	20	40	1.398	0.916	1.116	1.38	0.731	0.844	0.936	0.714	1.525	5.760570e-06	1.252	4.024770e-07	1.161	4.908686e-01	1.491	1.646864e-02
P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	AGA	37.208	23.03	13.3	5	5	6	0.792	0.971	1.605	1.092	0.886	0.876	0.876	1.08	0.815	1.157492e-01	0.493	1.138533e-02	1.18	6.022587e-01	1.2	3.712366e-01
P20962	Parathymosin	PTMS	11.53	3.6348	10.8	1	1	1																
P21246	Pleiotrophin	PTN	18.942	7.5714	16.1	4	4	5	0.833	0.547	1.693	1.032	1.041	1.08	0.962	0.808	1.523	3.676420e-02	0.492	6.216013e-07	0.975	7.012405e-01	1.055	9.269075e-01
P21266	Glutathione S-transferase Mu 3	GSTM3	26.559	5.6686	16.0	4	4	5	1.003	1.268	1.099	0.882	1.311	0.708	0.952	1.199	0.791	7.079618e-01	0.913	7.519442e-01	1.162	4.072870e-01	1.02	8.178300e-01
P21291	Cysteine and glycine-rich protein 1	CSRP1	20.566999999999997	73.499	28.0	3	3	5	1.19	0.868	1.362	1.16	0.87	1.048	0.928	0.692	1.371	2.824090e-01	0.873	1.665042e-01	1.111	5.793309e-01	1.295	9.366325e-02
P21333	Filamin-A	FLNA	280.74	323.31	33.2	69	65	107	1.02	1.064	0.986	0.948	1.075	1.13	1.002	0.958	0.981	4.246892e-02	1.039	5.149266e-01	0.974	6.883398e-01	0.965	4.599297e-01
P21399	Cytoplasmic aconitate hydratase	ACO1	98.398	5.1347	3.0	3	3	3	0.96	1.293	1.22	0.949	1.11	0.988	0.999	0.896	0.742		0.787		1.14	2.897130e-01	1.107	3.480395e-01
P21583	Kit ligand	KITLG	30.898000000000003	6.537000000000001	5.9	2	2	3	0.935	0.842	1.048	1.182	0.918	1.342	0.747	0.907	1.11	2.932274e-01	0.892	1.724519e-01	0.821	2.138524e-01	1.024	7.943031e-01
P21741	Midkine	MDK	15.585	2.6077	7.0	1	1	1	0.371	0.693	1.63	1.106	1.277	0.558	0.827	1.788	0.535		0.228		0.916	6.949489e-01	0.854	6.322900e-01
P21781	Fibroblast growth factor 7	FGF7	22.509	1.7018	4.6	1	1	1	0.854	1.145	1.209	1.094	1.058	0.907	1.038	1.027	0.746		0.706		1.049	7.626018e-01	1.067	5.132553e-01
P21796	Voltage-dependent anion-selective channel protein 1	VDAC1	30.772	2.354	6.4	2	2	2																
P21810	Biglycan	BGN	41.653999999999996	191.07	35.6	12	11	29	1.159	0.548	1.222	1.312	1.111	0.905	1.023	0.835	2.115	1.382699e-04	0.948	5.244803e-01	0.88	5.624813e-01	1.095	8.483811e-01
P21926	CD9 antigen	CD9	25.416	8.4922	4.4	1	1	1	1.033	1.549	1.157	1.205	1.211	0.762	0.854	0.758	0.667		0.893		1.177	4.334174e-01	1.379	5.616113e-02
P21980	Protein-glutamine gamma-glutamyltransferase 2	TGM2	77.328	9.7355	3.3	2	2	2	1.18	2.181	0.202	0.213	1.98	0.755	1.523	1.452	0.541		5.842		1.209	8.733553e-01	0.661	2.313386e-01
P22061	Protein-L-isoaspartate(D-aspartate) O-methyltransferase	PCMT1	24.636	3.7207	12.3	3	3	3	0.972	0.978	0.921	0.973	1.242	1.144	0.988	1.05	0.994		1.055		0.855	1.094108e-01	0.869	6.658599e-02
Q8TD47	40S ribosomal protein S4, Y isoform 2	RPS4Y2	29.295	6.657	4.2	1	1	1	0.608	1.235	0.833	0.474	1.226	1.068	1.634	1.581	0.492		0.73		0.967	9.946091e-01	0.572	3.865762e-02
P22105	Tenascin-X	TNXB	458.22	268.66	18.0	48	48	65	1.072	2.58	1.022	1.188	1.196	0.512	0.802	0.613	0.416	3.553502e-18	1.05	3.620109e-02	1.614	3.341038e-01	1.877	7.873460e-02
P22234	Multifunctional protein ADE2	PAICS	47.07899999999999	5.8193	4.9	2	2	2																
P22314	Ubiquitin-like modifier-activating enzyme 1	UBA1	117.85	53.551	7.5	7	7	8	0.869	1.188	1.019	0.734	1.247	1.19	0.994	1.115	0.731	2.125026e-02	0.853	1.687868e-01	0.97	9.547540e-01	0.838	1.502157e-01
P22392	Nucleoside diphosphate kinase B	NME2	17.298	47.467	40.8	7	3	10	1.044	0.62	0.919	1.287	0.837	1.63	0.693	0.683	1.373	1.159951e-02	1.179	7.816238e-02	0.688	2.229246e-01	1.007	8.733907e-01
P22626	Heterogeneous nuclear ribonucleoproteins A2/B1	HNRNPA2B1	37.429	83.234	28.6	9	9	12	0.854	0.769	1.521	0.991	0.892	1.197	0.782	0.865	1.111	4.927421e-01	0.561	2.369424e-03	1.021	9.371542e-01	1.107	6.694251e-01
P22692	Insulin-like growth factor-binding protein 4	IGFBP4	27.934	143.61	44.2	11	11	26	0.922	1.136	0.68	0.746	0.828	1.238	1.186	1.32	0.812	2.071798e-03	1.356	3.490895e-06	0.974	9.173937e-01	0.762	1.252240e-01
P23142	Fibulin-1	FBLN1	77.21300000000001	153.24	24.5	16	8	15	1.24	1.655	0.892	1.092	1.083	0.997	1.016	0.66	0.749	1.259294e-03	1.39	3.260060e-06	1.194	4.631074e-01	1.299	1.899242e-01
P23246	Splicing factor, proline- and glutamine-rich	SFPQ	76.149	34.038000000000004	4.4	2	2	2	0.906	0.901	1.928	0.914	1.111	0.855	0.784	0.854	1.006	8.427066e-01	0.47	1.753293e-02	1.297	4.953070e-01	1.29	3.539343e-01
P23284	Peptidyl-prolyl cis-trans isomerase B	PPIB	23.741999999999997	45.583999999999996	41.2	10	10	14	1.101	0.896	1.303	1.472	0.849	1.082	0.622	0.559	1.229	1.140778e-01	0.845	1.335437e-02	0.97	9.343306e-01	1.533	5.290775e-02
P23381	Tryptophan--tRNA ligase, cytoplasmic	WARS	53.165	50.486999999999995	15.1	5	5	6	1.483	1.095	0.833	1.183	1.037	1.016	0.638	0.769	1.354	5.874072e-01	1.78	5.910877e-02	1.054	8.825225e-01	1.328	1.411202e-01
P23396	40S ribosomal protein S3	RPS3	26.688000000000002	11.386	19.3	5	5	5	0.712	1.167	0.753	0.653	1.131	1.166	1.404	1.519	0.61	1.434716e-02	0.946	2.774619e-01	0.892	6.859371e-01	0.629	1.721147e-02
P23434	Glycine cleavage system H protein, mitochondrial	GCSH	18.884	1.8701	5.8	1	1	1																
P23470	Receptor-type tyrosine-protein phosphatase gamma	PTPRG	162.0	2.29	1.3	2	2	2	1.145	1.675	0.785	0.809	1.342	0.774	1.136	1.156	0.684		1.459		1.232	5.273397e-01	1.001	8.985034e-01
P23526	Adenosylhomocysteinase	AHCY	47.716	2.1426	4.2	2	2	2																
P23528	Cofilin-1	CFL1	18.502	71.663	45.2	11	9	23	0.942	0.678	1.4	1.036	1.05	1.212	0.792	0.822	1.307	1.142707e-01	0.676	2.737924e-06	0.916	5.805276e-01	1.046	8.821875e-01
P23588	Eukaryotic translation initiation factor 4B	EIF4B	69.15	54.011	12.9	6	6	8	0.975	0.517	1.561	1.353	0.782	0.986	0.765	0.812	1.886	2.302518e-01	0.625	1.394480e-02	0.978	8.055255e-01	1.317	4.814281e-01
P24043	Laminin subunit alpha-2	LAMA2	343.9	220.32	14.7	43	43	55	1.027	1.517	0.703	0.81	1.418	0.856	1.473	0.981	0.677	1.011857e-10	1.461	3.570658e-14	1.053	9.055267e-01	0.858	4.590785e-01
P24534	Elongation factor 1-beta	EEF1B2	24.763	35.991	30.7	6	5	9	0.909	0.835	1.226	0.852	1.009	1.346	0.832	0.903	1.089	4.161091e-01	0.741	3.977437e-01	0.926	7.028326e-01	0.934	6.632433e-01
P24592	Insulin-like growth factor-binding protein 6	IGFBP6	25.322	76.979	33.3	7	7	13	0.894	0.812	1.33	1.284	0.798	0.879	1.122	0.719	1.1	6.020520e-01	0.672	5.597513e-04	1.025	9.172444e-01	1.228	2.589615e-01
P24593	Insulin-like growth factor-binding protein 5	IGFBP5	30.57	179.0	43.8	11	11	65	0.859	0.932	1.006	1.067	0.603	0.94	1.303	1.391	0.921	6.765236e-02	0.854	1.582228e-01	1.072	6.218870e-01	0.912	8.337154e-01
P24821	Tenascin	TNC	240.85	247.63	12.4	24	24	39	0.687	0.896	2.656	1.151	0.957	0.657	0.603	0.58	0.767	5.797803e-01	0.259	4.284694e-16	1.533	5.748086e-01	1.927	1.384543e-01
P24844	Myosin regulatory light polypeptide 9	MYL9	19.827	30.549	21.5	3	1	4	0.839	1.052	1.272	1.053	0.924	1.105	0.872	1.037	0.649	3.085506e-02	0.615	6.799213e-03	1.026	9.179714e-01	1.071	5.618404e-01
P25398	40S ribosomal protein S12	RPS12	14.515	40.486999999999995	31.8	4	4	6	0.616	0.961	1.262	0.994	0.982	1.382	0.707	0.985	0.641	5.029133e-02	0.488	1.069928e-03	0.845	4.528092e-01	0.945	7.761778e-01
P25705	ATP synthase subunit alpha, mitochondrial	ATP5A1	59.75	11.011	9.2	5	5	9	1.447	2.335	0.627	0.557	1.587	0.832	0.964	0.815	0.62	2.585925e-01	2.308	3.735054e-01	1.482	5.119598e-01	1.183	9.345836e-01
P25774	Cathepsin S	CTSS	37.495	25.605999999999998	7.6	2	2	2	0.417	1.013	3.086	1.038	0.952	0.532	0.586	0.587	0.412		0.135		1.791	6.488225e-01	2.09	2.784880e-01
P25786	Proteasome subunit alpha type-1	PSMA1	29.555	16.087	28.9	8	8	10	0.925	0.925	1.073	1.481	0.649	1.342	0.635	0.652	1.0	5.881968e-01	0.862	5.824542e-02	0.842	6.906853e-01	1.344	1.722244e-01
P25787	Proteasome subunit alpha type-2	PSMA2	25.898000000000003	7.2221	6.0	1	1	2	1.004	1.326	1.071	1.364	0.718	1.444	0.51	0.471	0.757	2.389446e-02	0.938	9.152579e-01	0.965	9.914333e-01	1.516	1.020759e-01
P25788	Proteasome subunit alpha type-3	PSMA3	28.433000000000003	15.917	16.9	5	5	6	1.018	1.185	1.226	1.092	1.03	0.999	0.848	0.731	0.859	7.926329e-01	0.83	2.474840e-02	1.099	2.186864e-01	1.253	4.132234e-02
P25789	Proteasome subunit alpha type-4	PSMA4	29.483	11.964	19.5	6	6	10	1.222	0.67	1.299	1.382	0.68	1.415	0.473	0.514	1.823	5.402596e-03	0.941	5.112238e-01	0.918	8.274400e-01	1.484	1.767983e-01
P25940	Collagen alpha-3(V) chain	COL5A3	172.12	117.54	5.3	6	6	6	1.292	0.877	0.983	1.216	0.769	1.028	0.804	1.029	1.473	4.032944e-02	1.314	1.612423e-01	1.046	7.946043e-01	1.203	1.787249e-01
P26022	Pentraxin-related protein PTX3	PTX3	41.975	168.03	36.5	12	12	36	1.311	0.77	0.839	1.082	0.701	1.048	0.866	1.14	1.704	2.304057e-03	1.563	9.158743e-08	1.031	9.267754e-01	1.066	7.314355e-01
P26038	Moesin	MSN	67.819	134.65	37.6	29	20	52	1.118	0.655	1.122	1.189	1.029	1.22	0.798	0.798	1.676	2.720755e-04	0.992	7.596706e-01	0.842	3.460789e-01	1.062	7.832416e-01
P26368	Splicing factor U2AF 65 kDa subunit	U2AF2	53.5	8.2872	3.8	2	2	2																
P26447	Protein S100-A4	S100A4	11.728	5.4111	24.8	3	3	7	0.984	0.686	1.555	1.448	0.809	1.162	0.637	0.549	1.434	7.433795e-02	0.633	1.565052e-04	0.943	7.809822e-01	1.48	1.769844e-01
P26572	Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	MGAT1	50.878	4.353	4.3	2	2	2	1.369	1.43	0.784	0.778	0.848	0.823	1.508	1.155	0.957		1.746		1.463	1.505387e-01	1.006	9.845608e-01
P26583	High mobility group protein B2	HMGB2	24.033	-2.0	10.0	2	1	1	1.032	0.73	1.196	1.522	0.722	1.348	0.617	0.526	1.414		0.863		0.823	5.772242e-01	1.394	2.031731e-01
P26639	Threonine--tRNA ligase, cytoplasmic	TARS	83.434	8.4538	7.3	5	5	5	0.96	1.174	0.942	0.879	1.412	0.796	1.098	1.325	0.817	7.363324e-01	1.019	8.874107e-01	0.996	9.058061e-01	0.854	3.643000e-01
P26641	Elongation factor 1-gamma	EEF1G	50.118	35.629	16.9	7	7	8	1.048	1.06	0.942	0.818	1.218	1.128	0.978	1.113	0.99	8.973991e-01	1.113	3.570542e-02	0.964	8.611882e-01	0.872	1.140365e-01
P26885	Peptidyl-prolyl cis-trans isomerase FKBP2	FKBP2	15.649000000000001	8.7654	19.0	4	4	4	0.999	0.926	1.275	1.152	1.242	1.072	0.674	0.802	1.079	7.348586e-01	0.784	2.147879e-02	0.923	4.529261e-01	1.148	3.466439e-01
P26927	Hepatocyte growth factor-like protein	MST1	80.319	11.424000000000001	3.4	2	2	2																
P27105	Erythrocyte band 7 integral membrane protein	STOM	31.73	5.7533	8.3	2	2	2	1.427	1.476	0.769	0.736	1.498	0.87	1.03	0.97	0.967	7.347323e-01	1.856	4.349051e-02	1.183	5.935516e-01	1.009	9.246402e-01
P27348	14-3-3 protein theta	YWHAQ	27.764	29.718000000000004	36.7	10	6	6	0.953	1.017	1.036	0.855	1.117	1.286	0.879	1.018	0.937	5.271067e-01	0.919	5.668469e-01	0.923	6.123279e-01	0.898	3.097491e-01
P27635	60S ribosomal protein L10	RPL10	24.604	1.6533	4.2	1	1	1																
P27658	Collagen alpha-1(VIII) chain	COL8A1	73.363	3.6946	2.4	2	2	3																
P27695	DNA-(apurinic or apyrimidinic site) lyase	APEX1	35.554	27.475	16.4	4	4	5	1.294	0.638	1.493	1.273	0.838	1.023	0.612	0.846	2.029	1.565491e-01	0.867	9.897754e-01	1.093	8.952108e-01	1.415	1.984860e-01
P27708	CAD protein	CAD	242.98	8.2858	0.5	1	1	1	0.999	0.872	0.824	0.767	0.983	1.393	0.977	1.314	1.146		1.212		0.857	5.247189e-01	0.742	4.607904e-02
P27797	Calreticulin	CALR	48.141000000000005	146.84	44.4	16	16	32	1.006	0.542	1.355	1.581	0.68	1.147	0.598	0.664	1.857	9.249674e-05	0.743	1.563545e-09	0.852	6.643307e-01	1.452	2.775985e-01
P27816	Microtubule-associated protein 4	MAP4	121.0	71.002	18.4	19	19	20	0.862	0.578	1.23	1.191	0.797	1.37	0.663	0.677	1.49	1.364421e-01	0.7	1.185053e-01	0.795	4.085611e-01	1.101	6.976315e-01
P28062	Proteasome subunit beta type-8	PSMB8	30.354	5.2197	7.2	2	2	2	0.887	1.237	0.891	0.932	1.14	1.11	1.122	1.072	0.717	2.840237e-01	0.996	9.841403e-01	0.948	6.481475e-01	0.888	1.621853e-01
P28065	Proteasome subunit beta type-9	PSMB9	23.264	5.0225	9.6	2	2	2	0.92	0.737	1.779	1.092	0.894	1.099	0.676	0.764	1.248	3.093988e-01	0.517	1.663795e-02	1.114	8.932524e-01	1.319	3.090848e-01
P28066	Proteasome subunit alpha type-5	PSMA5	26.410999999999998	85.876	32.4	7	7	12	0.989	1.202	1.121	1.066	1.2	0.928	0.948	0.908	0.823	9.921905e-01	0.882	6.952990e-01	1.037	7.017872e-01	1.099	2.478088e-01
P28070	Proteasome subunit beta type-4	PSMB4	29.204	13.144	12.9	3	3	4	0.867	0.815	1.358	1.158	1.025	1.019	1.064	0.824	1.064		0.638		0.949	6.665872e-01	1.068	7.302079e-01
P28072	Proteasome subunit beta type-6	PSMB6	25.357	28.078000000000003	21.3	6	6	8	1.057	0.915	1.187	1.166	0.986	0.997	0.849	0.806	1.155	8.040992e-01	0.89	6.143490e-01	1.003	9.958022e-01	1.189	7.522488e-02
P28074	Proteasome subunit beta type-5	PSMB5	28.48	16.524	16.3	4	4	5	1.042	1.303	1.176	1.204	1.066	0.984	0.752	0.756	0.799	9.663503e-01	0.886	8.650466e-01	1.082	4.210065e-01	1.328	2.755590e-02
P28300	Protein-lysine 6-oxidase	LOX	46.943999999999996	57.982	7.7	4	4	4	1.324	0.847	1.457	1.434	0.666	0.739	0.768	0.826	1.563		0.909		1.278	3.931257e-01	1.688	9.921414e-03
P28482	Mitogen-activated protein kinase 1	MAPK1	41.388999999999996	3.6393	5.0	2	2	2	0.831	0.699	1.253	1.303	1.036	1.239	0.673	0.834	1.189		0.663		0.778	2.112742e-01	1.08	7.461183e-01
P28799	Granulins	GRN	63.544	77.692	27.5	14	14	24	0.9	0.792	1.536	1.185	0.81	0.78	1.048	1.06	1.136	4.869162e-02	0.585	1.080348e-07	1.163	6.294992e-01	1.193	3.979372e-01
P28838	Cytosol aminopeptidase	LAP3	56.166000000000004	56.038999999999994	23.5	11	11	13	0.901	0.698	1.815	1.213	0.779	1.014	0.679	0.761	1.291	3.867638e-01	0.496	5.596359e-03	1.136	8.613132e-01	1.431	2.184948e-01
P29279	Connective tissue growth factor	CTGF	38.091	37.415	20.3	8	8	11	0.98	0.917	1.048	1.025	0.761	0.814	1.017	1.752	1.069	3.217129e-01	0.935	6.798483e-01	1.133	2.512606e-01	0.914	8.668506e-01
P29400	Collagen alpha-5(IV) chain	COL4A5	161.04	2.6771	2.8	3	1	1	0.994	1.626	0.806	0.831	0.474	1.037	1.116	1.561	0.611		1.233		1.463	2.834804e-01	1.016	8.514525e-01
P29401	Transketolase	TKT	67.877	215.29	26.6	18	18	32	1.014	0.677	1.226	1.378	0.919	1.232	0.651	0.683	1.5	1.444344e-03	0.828	2.837598e-03	0.827	3.882060e-01	1.232	3.689215e-01
P29692	Elongation factor 1-delta	EEF1D	31.121	7.0152	6.8	2	1	1	0.643	0.943	1.376	0.731	0.929	1.711	0.545	0.991	0.682		0.467		0.879	7.583714e-01	0.884	7.764962e-01
P29966	Myristoylated alanine-rich C-kinase substrate	MARCKS	31.554000000000002	52.45	21.1	5	5	7	1.086	0.423	1.729	1.597	0.679	0.926	0.564	0.579	2.567	1.024678e-02	0.628	2.244014e-03	1.011	8.794922e-01	1.759	2.320953e-01
P30040	Endoplasmic reticulum resident protein 29	ERP29	28.993000000000002	31.447	16.1	4	4	5	1.02	0.842	1.023	1.38	0.944	1.207	0.717	0.738	1.212	3.795724e-01	0.997	7.592432e-01	0.817	2.056104e-01	1.183	3.135694e-01
P30041	Peroxiredoxin-6	PRDX6	25.035	16.851	24.6	5	5	7	0.93	0.994	0.93	1.112	0.899	1.321	0.934	1.022	0.936	5.588609e-01	1.0	6.911664e-01	0.857	2.759470e-01	0.95	6.738478e-01
P30044	Peroxiredoxin-5, mitochondrial	PRDX5	22.086	6.4095	8.9	2	2	2	0.792	0.898	1.481	1.031	0.926	1.376	0.612	0.806	0.882	5.197830e-01	0.535	5.400719e-02	0.951	7.596798e-01	1.13	5.504726e-01
P30046	D-dopachrome decarboxylase	DDT	12.712	11.722000000000001	35.6	4	4	4	1.109	1.576	0.806	0.806	1.326	1.296	0.588	0.932	0.703	5.043011e-01	1.376	2.378085e-01	1.018	9.832796e-01	1.037	8.568282e-01
P30048	Thioredoxin-dependent peroxide reductase, mitochondrial	PRDX3	27.691999999999997	23.859	10.2	2	2	4	1.038	0.888	1.185	1.292	1.217	0.848	0.79	0.921	1.17	3.512507e-01	0.876	3.943165e-01	0.927	6.914170e-01	1.166	2.542206e-01
P30050	60S ribosomal protein L12	RPL12	17.817999999999998	21.22	20.0	3	3	4	0.596	1.386	0.788	0.585	1.339	1.572	1.136	1.133	0.431	4.039812e-02	0.756	1.733839e-01	0.792	6.184885e-01	0.648	6.340884e-02
P30086	Phosphatidylethanolamine-binding protein 1	PEBP1	21.057	93.57700000000001	56.1	8	8	15	1.014	1.068	1.142	1.124	1.048	1.094	0.845	0.842	0.949	9.685331e-01	0.888	1.613557e-01	0.987	7.489079e-01	1.136	1.501890e-01
P30101	Protein disulfide-isomerase A3	PDIA3	56.782	151.14	41.4	22	22	34	1.058	0.622	1.224	1.441	0.766	1.194	0.596	0.718	1.7	2.537566e-09	0.864	1.723817e-04	0.854	5.869611e-01	1.327	2.897174e-01
P30153	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	PPP2R1A	65.308	2.7405	2.7	2	2	2																
P30405	Peptidyl-prolyl cis-trans isomerase F, mitochondrial	PPIF	22.04	3.138	11.6	3	3	3	1.071	0.695	1.513	1.233	0.804	1.141	0.64	0.846	1.541	1.406516e-01	0.708	2.736804e-02	1.032	9.958226e-01	1.315	2.527090e-01
P30530	Tyrosine-protein kinase receptor UFO	AXL	98.336	18.461	5.4	4	4	5	0.927	1.85	0.88	0.754	1.38	0.842	1.238	1.01	0.501	4.264757e-01	1.054	7.762423e-01	1.229	5.820473e-01	0.987	7.971426e-01
P30622	CAP-Gly domain-containing linker protein 1	CLIP1	162.24	2.8024	1.0	1	1	1																
P30626	Sorcin	SRI	21.676	4.6351	15.7	3	3	3	0.888	1.392	1.173	1.086	1.17	0.992	0.842	0.84	0.638	2.535473e-02	0.757	3.943290e-02	1.063	7.545531e-01	1.181	2.310207e-01
P30740	Leukocyte elastase inhibitor	SERPINB1	42.74100000000001	11.749	9.2	3	3	4	1.09	0.751	1.001	0.845	1.047	1.399	0.827	1.016	1.451	1.155602e-01	1.089	1.649589e-01	0.864	4.975880e-01	0.86	3.335010e-01
P31150	Rab GDP dissociation inhibitor alpha	GDI1	50.582	65.667	29.3	11	6	8	1.076	0.911	1.056	1.007	1.041	1.238	0.852	0.887	1.181	6.511208e-01	1.019	4.045877e-01	0.926	4.145948e-01	1.008	8.611150e-01
P31151	Protein S100-A7	S100A7	11.470999999999998	2.8638	10.9	1	1	1																
P31153	S-adenosylmethionine synthase isoform type-2	MAT2A	43.66	10.051	7.3	3	3	3	1.006	0.992	0.938	0.953	1.004	1.388	0.896	0.921	1.014	8.852251e-01	1.072	1.990183e-01	0.878	3.846266e-01	0.924	5.563689e-01
P31327	Carbamoyl-phosphate synthase [ammonia], mitochondrial	CPS1	164.94	1.6269	0.5	1	1	1	0.739	3.358	0.09	0.239	2.235	0.496	1.433	1.447	0.22		8.211		1.41	9.655393e-01	0.789	3.061916e-01
P31431	Syndecan-4	SDC4	21.641	6.1343	13.1	2	2	3	0.768	0.5	1.377	0.714	1.684	1.21	0.958	0.996	1.537	8.796825e-01	0.558	4.309585e-01	0.733	4.309020e-01	0.693	1.472745e-01
P52597	Heterogeneous nuclear ribonucleoprotein F	HNRNPF	45.67100000000001	1.9267	2.4	1	1	1	0.641	1.823	1.008	0.592	1.55	0.862	1.4	1.081	0.352		0.636		1.156	7.636326e-01	0.831	3.943497e-01
P31946	14-3-3 protein beta/alpha	YWHAB	28.081999999999997	57.128	32.1	8	3	8	0.799	1.042	0.809	0.965	1.152	1.384	0.86	1.12	0.86	3.893826e-01	1.093	3.599898e-01	0.757	1.116724e-01	0.8	1.183175e-01
P31947	14-3-3 protein sigma	SFN	27.774	1.9923	10.5	3	1	2	0.756	0.941	0.911	0.921	1.172	1.436	1.128	0.873	0.803		0.83		0.739	1.161771e-01	0.766	6.649011e-02
P31948	Stress-induced-phosphoprotein 1	STIP1	62.638999999999996	17.624000000000002	10.1	7	7	8	0.941	0.86	1.399	0.961	1.096	1.016	0.926	1.038	1.094	3.719936e-01	0.673	1.499693e-02	1.041	9.089286e-01	1.021	9.723067e-01
P31949	Protein S100-A11	S100A11	11.74	14.42	37.1	5	5	9	0.934	0.69	1.24	1.324	0.824	1.434	0.661	0.626	1.355	1.243214e-02	0.754	1.102783e-04	0.8	4.071145e-01	1.181	4.537445e-01
P32119	Peroxiredoxin-2	PRDX2	21.892	12.838	26.8	5	4	6	0.922	0.98	1.053	1.04	1.01	1.3	0.83	1.046	0.941	3.452380e-01	0.876	1.478319e-01	0.882	2.450709e-01	0.954	7.274485e-01
P32969	60S ribosomal protein L9	RPL9	21.863000000000003	1.8849	5.7	1	1	1																
P33176	Kinesin-1 heavy chain	KIF5B	109.68	7.528	3.6	3	3	3	0.964	1.002	1.043	0.876	1.026	1.298	0.984	0.987	0.962	9.342799e-01	0.924	3.361266e-02	0.94	6.962441e-01	0.905	2.553669e-01
P33240	Cleavage stimulation factor subunit 2	CSTF2	60.958999999999996	1.6182	1.6	1	1	1	0.934	1.317	1.126	0.838	1.254	1.085	0.969	0.928	0.709		0.829		1.063	6.955773e-01	0.995	9.165838e-01
P33316	Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial	DUT	26.563000000000002	6.8266	10.7	2	2	2																
P33908	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA	MAN1A1	72.968	14.934000000000001	9.3	7	7	8	1.026	0.927	0.723	0.953	1.135	0.882	1.14	1.408	1.106	6.187299e-01	1.418	1.128094e-01	0.901	4.417745e-01	0.795	1.161133e-01
P34059	N-acetylgalactosamine-6-sulfatase	GALNS	58.025	5.7771	7.5	4	3	5	1.067	0.861	1.536	1.228	0.723	0.754	0.964	1.02	1.155	3.654773e-01	0.795	1.256514e-01	1.281	3.582908e-01	1.356	9.675976e-02
P34096	Ribonuclease 4	RNASE4	16.84	22.278000000000002	25.2	3	3	6	0.833	0.894	1.024	1.113	0.809	1.232	0.736	1.398	0.932	9.988449e-01	0.813	2.027610e-01	0.872	4.239673e-01	0.926	7.942818e-01
P34932	Heat shock 70 kDa protein 4	HSPA4	94.33	75.298	24.0	17	16	21	1.112	0.862	0.98	1.086	1.012	1.202	0.749	0.954	1.291	5.881750e-02	1.11	3.362336e-02	0.895	2.701006e-01	1.031	7.368824e-01
P35052	Glypican-1	GPC1	61.68	83.429	19.9	10	10	14	1.274	0.85	0.924	1.006	0.775	1.133	1.184	0.969	1.499	5.414061e-03	1.379	2.398303e-04	1.046	8.154773e-01	0.998	9.988137e-01
P35237	Serpin B6	SERPINB6	42.621	60.06	26.1	7	7	10	1.257	0.698	0.894	1.092	1.101	1.353	0.637	0.796	1.801	2.023137e-02	1.406	9.601146e-03	0.803	2.577041e-01	1.014	8.862339e-01
P35241	Radixin	RDX	68.563	31.063000000000002	24.7	19	10	11	0.936	1.006	0.867	0.867	1.283	1.184	1.04	1.062	0.931	5.556750e-01	1.08	4.099811e-01	0.843	2.777165e-01	0.805	1.195454e-02
P35318	ADM	ADM	20.42	23.555	14.6	2	2	6	0.566	1.386	0.33	0.431	0.85	1.745	0.992	1.923	0.409	7.329470e-03	1.713	3.071408e-01	0.754	6.316700e-01	0.492	7.268741e-02
P35442	Thrombospondin-2	THBS2	129.99	323.31	27.7	26	24	49	0.727	1.462	0.666	0.596	1.272	1.214	1.672	0.994	0.497	5.372046e-22	1.092	4.853527e-01	0.926	8.145852e-01	0.67	9.643737e-02
